Site;Category
bitauto.com;Vehicle Shopping
tiexue.net;Military
mpnrs.com;
nowdownloadall.com;E-Books
southwest.com;Air Travel
ce.cn;Business News
in.com;Investing
allrecipes.com;Cooking & Recipes
novoteka.ru;Politics
travelocity.com;Travel
people.com;Celebrities
timesonline.co.uk;Newspapers
dealtime.com;Price Comparisons
ticketmaster.com;Ticket Sales
mtv.com;Music
gazeta.pl;Newspapers
bin-layer.de;
9wee.com;Mass Merchants & Department Stores
donga.com;Newspapers
lowes.com;Home Improvement
fanpop.com;Social Networks
cnxad.com;Search Engine Optimization & Marketing
angelfire.com;Web Hosting & Domain Registration
blackberry.com;Mobile & Wireless
01net.com;Technology News
wunderground.com;Weather
news.cn;News & Current Events
linksynergy.com;Affiliate Programs
sapo.pt;Newspapers
deviantart.net;Restaurants
nydailynews.com;News Networks
mtime.com;Movies
univision.com;Latinos & Latin-Americans
sfr.fr;Service Providers
winamp.com;Audio & Multimedia
webshots.com;Photo & Video Sharing
enet.com.cn;Computers & Electronics
made-in-china.com;Manufacturing
constantcontact.com;Email & Messaging
examiner.com;News & Current Events
pandora.tv;Entertainment
abril.com.br;Magazines
indeed.com;Jobs
overstock.com;Shopping
xywy.com;Health
gizmodo.com;Computers & Electronics
wiktionary.org;Dictionaries & Encyclopedias
shinobi.jp;Web Hosting & Domain Registration
pandora.com;Music Streams & Downloads
dianping.com;Restaurants
repubblica.it;Wine
360doc.com;Social Science
duote.com;Software
176.com;Online Games
intel.com;Chips & Processors
accountonline.com;Merchant Services & Payment Systems
aibang.com;Regional Content
altervista.org;Online Communities
rapid-downloads.com;
xe.com;Currencies & Foreign Exchange
pixnet.net;Food & Drink
wareseeker.com;Software
ebuddy.com;Email & Messaging
radikal.ru;Photo & Video Sharing
webgame.com.cn;Video Games
jcpenney.com;Apparel
armorgames.com;Online Games
information.com;Arts & Humanities
downloadcave.com;Geology
orbitz.com;Air Travel
ca.gov;Government & Regulatory Bodies
zaycev.net;Mobile & Wireless
imvu.com;Email & Messaging
rian.ru;News & Current Events
usagc.org;Visa & Immigration
metroflog.com;Social Networks
medicinenet.com;Medical Literature & Resources
classmates.com;K-12
windowsmedia.com;Music Streams & Downloads
detik.com;Indonesia
mk.co.kr;Business
microsofttranslator.com;Language Study & Translation
verizon.net;Online Games
cartoonnetwork.com;Cartoons
mt.co.kr;Investing
fangeye.com;
rr.com;ISPs
fresheye.com;News & Current Events
sweetim.com;Online Goodies
stumbleupon.com;Web Services
myvideo.de;Photo & Video
hotpepper.jp;Restaurants
pcgames.com.cn;Online Games
costco.com;Mass Merchants & Department Stores
uploaded.to;Web Hosting & Domain Registration
xiaonei.com;Social Networks
24h.com.vn;Vietnam
cncmax.cn;Web Portals
mafiawars.com;Roleplaying Games
priceminister.com;Price Comparisons
w3.org;Web Design & Development
nhaccuatui.com;Music
vnexpress.net;Vietnam
foxnetworks.com;Web Design & Development
freakshare.net;File Sharing & Hosting
rutracker.org;Video Clips & Movie Downloads
elmundo.es;News & Current Events
torrentreactor.net;File Sharing & Hosting
best-price.com;Price Comparisons
nasa.gov;Astronomy
mdinfo.com;Health
limewire.com;File Sharing & Hosting
wer-kennt-wen.de;Social Networks
nikkei.com;Newspapers
51seer.com;Video Games
gap.com;Clothing Retailers
wiley.com;Rental Listings & Referrals
time.com;Magazines
elsevier.com;Science
howstuffworks.com;How-To & Expert Content
agame.com;Online Games
che168.com;Automotive
corriere.it;Newspapers
xorg.pl;Web Hosting & Domain Registration
wachovia.com;Banking & Personal Finance
thesun.co.uk;Newspapers
girlsgogames.com;Video Games
piriform.com;Software Utilities
chinaren.com;Clubs & Nightlife
rbc.ru;Banking & Personal Finance
spiegel.de;Magazines
tbs.co.jp;TV
europa.eu;Government & Regulatory Bodies
btjunkie.org;File Sharing & Hosting
vancl.com;Apparel
citibank.com;Credit Cards
clubpenguin.com;Cheats & Hints
verizon.com;Service Providers
forbes.com;Business News
huanlang.com;
delta.com;Air Travel
sky.com;Marketing Services
nikkei.co.jp;Newspapers
norton.com;Antivirus & Malware
rapid4me.com;File Sharing & Hosting
seznam.cz;Internet
zoosk.com;Personals
jstor.org;History
19lou.com;Forum & Chat Providers
juegos.com;Video Games
easyjet.com;Air Travel
hyves.nl;Social Networks
cbsnews.com;News Networks
yoka.com;Apparel
mylife.com;Personals
jrj.com.cn;Investing
xmarks.com;Internet Clients & Browsers
businessweek.com;Business
partypoker.it;Cards & Casino Games
shop-pro.jp;Web Services
taleo.net;Jobs
dantri.com.vn;Vietnam
ovi.com;Mobile Phones
pcworld.com;Computers & Electronics
xcar.com.cn;Automotive
chinaz.com;Search Engines
nike.com;Footwear
ya.ru;Search Engines
picnik.com;Photo & Video Software
pchome.com.tw;Web Portals
with2.net;Online Communities
pogo.com;Online Games
fanbox.com;Sports
95599.cn;Banking & Personal Finance
evite.com;Cards & Greetings
159game.com;
hankooki.com;Business
stayfriends.de;Social Networks
mozilla-europe.org;Internet Software
gutefrage.net;Educational Resources
logmein.com;Computer Security
break.com;Humor & Bizarre
paran.com;Web Portals
mercadolibre.com.mx;Shopping Portals & Search Engines
wrzuta.pl;Multimedia Content
blogcu.com;Blogging Resources & Services
winzip.com;Software Utilities
bahn.de;Bus & Rail
topshareware.com;Software
acer.com;Western Europe
mynet.com;News & Current Events
urbandictionary.com;Dictionaries & Encyclopedias
sanook.com;Web Portals
rayfile.com;File Sharing & Hosting
usenet.nl;Forum & Chat Providers
encyclopedia.com;Dictionaries & Encyclopedias
imagevenue.com;Photo & Video Sharing
qip.ru;Programming
discovery.com;TV Networks
yam.com;Web Portals
265.com;Online Directories
mashable.com;Technology News
me.com;Social Networks
yandex.ua;Real Estate
foodnetwork.com;Cooking & Recipes
freewebs.com;Web Hosting & Domain Registration
sonyericsson.com;Mobile Phones
61.com;Online Games
articlesbase.com;Educational Resources
ct10000.com;Service Providers
mufg.jp;Banking & Personal Finance
xrea.com;Web Services
chinacars.com;Automotive
cri.cn;News & Current Events
movies-links.tv;Movies
match.com;Dating & Relationships
blogbus.com;Blogging Resources & Services
livescore.com;Soccer
zhcw.com;Lotto & Sweepstakes
ebay.com.au;Auctions
istockphoto.com;Stock Photography
speedtest.net;Web Stats & Analytics
windowslivehelp.com;Email & Messaging
sprint.com;Service Providers
superpages.com;Business & Personal Listings
infospace.com;Search Engines
accuweather.com;Weather
doctissimo.fr;Health
openv.com;Video Clips & Movie Downloads
msn.com.cn;Travel
t-mobile.com;Mobile Phones
tuenti.com;Social Networks
tmz.com;Celebrities
otto.de;Mass Merchants & Department Stores
gemius.pl;Demographics
shoplocal.com;Shopping Portals & Search Engines
barnesandnoble.com;Book Retailers
pclady.com.cn;Beauty & Personal Care
ninemsn.com.au;Web Portals
wanfangdata.com.cn;Computers & Electronics
51fswd.com;Online Games
programas-gratis.net;Computers & Electronics
pronto.com;Price Comparisons
baixing.com;Classifieds
worldstarhiphop.com;Urban & Hip-Hop
yahoo.com.tw;Shopping Portals & Search Engines
cnki.com.cn;Magazines
w3schools.com;Web Design & Development
unlimited-downloads.biz;
qq163.com;Music
carview.co.jp;Automotive
zjol.com.cn;Local News
bebo.com;Social Networks
delicious.com;Business Schools & Training
hinet.net;Online Games
buzzle.com;News & Current Events
schuelervz.net;Social Networks
nationalgeographic.com;Magazines
local.com;Search Engines
tv.com;TV Programs
kaskus.us;Indonesia
etsy.com;Crafts
eastday.com;Military
shumenol.com;Astrology & Divination
sendspace.com;File Sharing & Hosting
citysearch.com;Restaurants
zaobao.com;News & Current Events
ed.gov;Education
irctc.co.in;Vacation Destinations
downtr.net;Software
laredoute.fr;Apparel
playstation.com;Video Games
elpais.com;Newspapers
utorrent.com;File Sharing & Hosting
blogmura.com;Blogging Resources & Services
mapbar.com;China
readnovel.com;E-Books
m1905.com;TV Networks
marriott.com;Hotels & Accommodations
popeater.com;TV Programs
jsoftj.com;Computers & Electronics
tweetmeme.com;Disasters
hm.com;Business
travelzoo.com;Air Travel
torrentdownloads.net;File Sharing & Hosting
izlesene.com;Video Clips & Movie Downloads
studivz.net;Social Networks
hilton.com;Hotels & Accommodations
vietbao.vn;Music
kayak.com;Travel
zappos.com;Footwear
realtor.com;Rental Listings & Referrals
oadz.com;
123people.com;Online Directories
abchina.com;Banking & Personal Finance
hurra.com;Internet
slide.com;MySpace Codes & Graphics
allexperts.com;How-To & Expert Content
aa.com;Air Travel
uuu9.com;Online Games
symantecstore.com;Antivirus & Malware
cricinfo.com;Cricket
52pk.com;Online Games
go2000.com;Web Services
searchignite.com;
chinadaily.com.cn;China
newegg.com;Computers & Electronics
timeanddate.com;Time & Calendars
direct.gov.uk;United Kingdom
pctools.com;Antivirus & Malware
27.cn;Beauty & Personal Care
tgbus.com;Video Games
fc2web.com;Web Hosting & Domain Registration
mozdev.org;Internet Clients & Browsers
marca.com;Sports
udn.com;Blogging Resources & Services
amazon.fr;Book Retailers
weblio.jp;Dictionaries & Encyclopedias
changyou.com;Online Games
daily.co.jp;Sports
thefind.com;Shopping Portals & Search Engines
nttdocomo.co.jp;Mobile Phones
kohls.com;Mass Merchants & Department Stores
walkerplus.com;Japan
babycenter.com;Baby Care
ow.ly;File Sharing & Hosting
webgame188.com;
toocle.com;E-Commerce
webcrawler.com;Search Engines
stackoverflow.com;Music
ekolay.net;Web Portals
kuronekoyamato.co.jp;Freight & Trucking
vzw.com;Phone Service Providers
buzznet.com;Blogging Resources & Services
wetter.com;Weather
dospy.com;Mobile & Wireless
fidelity.com;Investing
gismeteo.ru;Weather
ft.com;Business Schools & Training
freedownloadscenter.com;Software
smarter.co.jp;Shopping Portals & Search Engines
bidders.co.jp;Auctions
tesco.com;Food Retailers
azlyrics.com;Lyrics & Tabs
legacy.com;Obituaries
tf1.fr;TV
nhl.com;Hockey
mycom.co.jp;Technology News
rtl.de;TV Programs
hankyung.com;Newspapers
edeng.cn;Classifieds
immobilienscout24.de;Legal
gigazine.net;News & Current Events
marketwatch.com;Business News
xuite.net;Web Hosting & Domain Registration
techcrunch.com;Computers & Electronics
inowdownload.com;Movies
kooora.com;Football
zdnet.com;Computers & Electronics
causes.com;Medical Literature & Resources
imagebam.com;Photo & Video Sharing
thesaurus.com;Dictionaries & Encyclopedias
boc.cn;Banking & Personal Finance
kapook.com;Web Portals
argos.co.uk;Shopping Portals & Search Engines
kp.ru;Newspapers
uniblue.com;Software
boosj.com;Video Clips & Movie Downloads
meebo.com;Email & Messaging
redtram.com;News & Current Events
qianlong.com;News & Current Events
top100.cn;Music
ancestry.com;Genealogy
pricegrabber.com;Price Comparisons
pkr.com;Cards & Casino Games
php.net;Programming
ea.com;Online Games
rutube.ru;Video Clips & Movie Downloads
qingdaonews.com;Web Portals
sbs.co.kr;Flash Content
shvoong.com;Educational Resources
ilike.com;Music Streams & Downloads
kaspersky.com;Antivirus & Malware
bigfishgames.com;Online Games
xing.com;Social Networks
taotao.com;Online Goodies
sing365.com;Lyrics & Tabs
51mole.com;Online Games
tweetphoto.com;Photo & Video Sharing
bloomberg.com;Business News
newhua.com;Software Utilities
2000y.net;Rock & Pop
asiae.co.kr;Movies
aolnews.com;Email & Messaging
bdr130.net;Religion & Spirituality
picktorrent.com;File Sharing & Hosting
pixmania.com;Price Comparisons
wired.com;Technology News
juchang.com;Movies
vatgia.com;Vietnam
divx.com;Audio & Multimedia
ana.co.jp;Air Travel
fandango.com;Movies
seoul.co.kr;Entertainment
appspot.com;Video Games
fetion.com.cn;Forum & Chat Providers
bandoo.com;Email & Messaging
city-data.com;Demographics
wisegeek.com;Educational Resources
ocnk.net;Web Services
hunantv.com;TV
kijiji.ca;Classifieds
cnki.net;Education
panasonic.jp;Consumer Electronics
allocine.fr;Movies
chinahr.com;Jobs
emagister.com;Distance Learning
manta.com;Business Services & Consulting
rayli.com.cn;Beauty & Personal Care
asahi-net.or.jp;ISPs
dreamstime.com;Stock Photography
lastminute.com;Hotels & Accommodations
nick.com;Cartoons
deezer.com;Music Streams & Downloads
bohelady.com;Parenting & Family
esmas.com;Web Portals
vente-privee.com;Shopping Portals & Search Engines
lyricsmode.com;Lyrics & Tabs
findarticles.com;News & Current Events
47news.jp;News Networks
staples.com;Office Supplies
songs.pk;Bollywood & Lollywood
bomb-mp3.com;Music
cqvip.com;Science
autoscout24.de;Vehicle Shopping
victoriassecret.com;Lingerie & Undergarments
acrobat.com;Software
national-lottery.co.uk;Lotto & Sweepstakes
mayoclinic.com;Medical Literature & Resources
zillow.com;Real Estate
onemanga.com;Anime & Manga
playsushi.com;Online Games
answerbag.com;How-To & Expert Content
ukr.net;Online Goodies
citicards.com;Credit Cards
kaixin.com;TV Programs
ju51.com;Homemaking & Interior Decor
kbs.co.kr;TV
toysrus.com;Toys
freshwap.net;File Sharing & Hosting
vertor.com;File Sharing & Hosting
mahalo.com;Search Engines
hurriyet.com.tr;Newspapers
mercadolibre.com.ar;Shopping Portals & Search Engines
bearshare.com;File Sharing & Hosting
zdface.com;Apparel
shangdu.com;Local News
barbie.com;Toys
interpark.com;Shopping
mizuhobank.co.jp;Lotto & Sweepstakes
hotwire.com;Air Travel
kompas.com;Indonesia
1link.ru;Merchant Services & Payment Systems
rising.com.cn;Antivirus & Malware
blurtit.com;How-To & Expert Content
newgrounds.com;Flash Content
mundoanuncio.com;Classifieds
marktplaats.nl;Classifieds
ringtonematcher.com;
goal.com;Soccer
xs8.cn;E-Books
mthai.com;Web Portals
clarin.com;Newspapers
openoffice.org;Business & Productivity
ciao.de;Consumer Affairs & Product Reviews
jal.co.jp;Air Travel
lyrics007.com;Lyrics & Tabs
ovguide.com;Video Clips & Movie Downloads
ultimate-guitar.com;Lyrics & Tabs
mobile01.com;Mobile Phones
vdisk.cn;Software Utilities
buy.com;Shopping Portals & Search Engines
computerbild.de;Computers & Electronics
usgs.gov;Geology
te3p.com;Online Directories
cooks.com;Cooking & Recipes
mcssl.com;Computers & Electronics
reverso.net;Language Study & Translation
merchantcircle.com;Marketing Services
tiancity.com;Online Games
dropbox.com;Myth & Folklore
yfrog.com;Photo & Video Sharing
tiscali.it;Web Portals
xbox.com;Video Games
easy-share.com;Language Study & Translation
autotrader.com;Vehicle Shopping
gotomeeting.com;Teleconferencing
download-gate.com;Lyrics & Tabs
nfl.com;Football
experts-exchange.com;Tech Support
cool.ne.jp;Web Hosting & Domain Registration
fx120.net;Health Conditions
ntv.co.jp;TV Networks
meinvz.net;Social Networks
king.com;Online Games
virginmedia.com;Entertainment
Site;Category
